CO2,density,dBWT,dGMST,dGMSST
2.3755954162327657,2.6194146919927013,5.819615587396426,7.715932508652713,6.369455593601458
2.3788975834550308,2.6288616027814316,5.8271312657638,7.723964876891573,6.376079740205738
2.3822043408142735,2.638096459308154,5.8346469441311735,7.731997245130432,6.3827038868100185
2.3855156946909566,2.647117148429766,5.842162622498547,7.740029613369291,6.3893280334143
2.388831651474414,2.655921606139329,5.849678300865921,7.748061981608151,6.39595218001858
2.3921522175628587,2.664507818157125,5.857193979233294,7.75609434984701,6.40257632662286
2.3954773993633993,2.672873820504067,5.8647096576006685,7.764126718085869,6.40920047322714
2.398807203292049,2.6810177000575184,5.872225335968041,7.772159086324728,6.415824619831421
2.402141635773741,2.6889375950894956,5.879741014335416,7.780191454563587,6.422448766435702
2.4054807032423375,2.696631695787238,5.887256692702788,7.788223822802447,6.429072913039981
2.4088244121406457,2.7040982447562865,5.894772371070163,7.796256191041306,6.435697059644262
2.4121727689204278,2.7113355375059256,5.902288049437536,7.804288559280165,6.442321206248542
2.4155257800424144,2.7183419229171544,5.90980372780491,7.812320927519025,6.448945352852823
2.418883451976317,2.7251158036931837,5.917319406172283,7.820353295757883,6.455569499457104
2.4222457912008393,2.7316556367924427,5.924835084539657,7.828385663996743,6.462193646061383
2.425612804203692,2.7379599338442757,5.9323507629070305,7.836418032235602,6.468817792665664
2.428984497481603,2.7440272615471937,5.939866441274404,7.844450400474461,6.4754419392699445
2.4323608775403303,2.7498562420499355,5.947382119641778,7.852482768713321,6.482066085874225
2.435741950894677,2.755445553315224,5.954897798009151,7.86051513695218,6.488690232478506
2.439127724068501,2.760793929466377,5.9624134763765255,7.868547505191039,6.495314379082785
2.4425182035947284,2.765900161116806,5.969929154743898,7.876579873429899,6.501938525687066
2.4459133960153663,2.770763095682465,5.977444833111273,7.884612241668757,6.5085626722913466
2.4493133078815164,2.775381637677284,5.984960511478646,7.892644609907617,6.515186818895627
2.4527179457533848,2.77975474899173,5.99247618984602,7.900676978146476,6.521810965499908
2.456127316200299,2.783881449154465,5.999991868213393,7.908709346385335,6.528435112104187
2.4595414258007153,2.787760815577252,6.007507546580767,7.9167417146241945,6.535059258708468
2.462960281142237,2.791391983783111,6.01502322494814,7.924774082863053,6.541683405312749
2.466383888821623,2.79477414761782,6.022538903315514,7.9328064511019125,6.548307551917029
2.469812255444802,2.7979065594448294,6.030054581682888,7.9408388193407715,6.55493169852131
2.473245387626885,2.800788530323644,6.037570260050261,7.9488711875796305,6.561555845125589
2.4766832919921793,2.8034194301717346,6.045085938417635,7.95690355581849,6.56817999172987
2.480125975174199,2.8057986879100087,6.052601616785008,7.964935924057349,6.574804138334151
2.4835734438156796,2.807925791592018,6.0601172951523825,7.972968292296208,6.581428284938431
2.4870257045685906,2.809800288516725,6.067632973519756,7.981000660535068,6.588052431542712
2.4904827640941476,2.8114217853252064,6.07514865188713,7.989033028773926,6.594676578146991
2.4939446290628253,2.8127899480809972,6.082664330254503,7.997065397012786,6.6013007247512725
2.4974113061543712,2.8139045023344154,6.090180008621877,8.005097765251644,6.607924871355553
2.500882802057817,2.8147652331707067,6.09769568698925,8.013130133490504,6.614549017959833
2.504359123471493,2.8153719852422032,6.105211365356624,8.021162501729364,6.621173164564114
2.5078402771030412,2.8157246627843984,6.112727043723998,8.029194869968222,6.627797311168393
2.511326269669426,2.8158232296161003,6.120242722091371,8.037227238207082,6.634421457772675
2.51481710789695,2.8156677091236015,6.127758400458745,8.045259606445942,6.641045604376955
2.5183127985212637,2.8152581842289415,6.135274078826118,8.0532919746848,6.647669750981235
2.5218133482873832,2.8145947973422856,6.142789757193492,8.06132434292366,6.654293897585515
2.5253187639496977,2.8136777502984134,6.150305435560865,8.06935671116252,6.6609180441897955
2.5288290522719863,2.8125073042773523,6.1578211139282395,8.077389079401378,6.667542190794077
2.532344220027431,2.8110837797092296,6.165336792295613,8.085421447640238,6.674166337398357
2.5358642739986275,2.8094075561632192,6.172852470662987,8.093453815879096,6.680790484002637
2.5393892209776006,2.807479072220726,6.18036814903036,8.101486184117956,6.687414630606917
2.5429190677658142,2.8052988253327484,6.187883827397734,8.109518552356814,6.6940387772111976
2.5464538211741896,2.8028673716614287,6.195399505765107,8.117550920595674,6.700662923815479
2.5499934880231128,2.8001853259057965,6.202915184132481,8.125583288834534,6.707287070419758
2.5535380751424515,2.7972533611117085,6.210430862499855,8.133615657073392,6.713911217024039
2.557087589371567,2.794072208465969,6.217946540867228,8.141648025312252,6.720535363628319
2.5606420375593286,2.7906426570746024,6.225462219234602,8.149680393551112,6.7271595102326
2.5642014265641246,2.786965553725341,6.232977897601975,8.15771276178997,6.733783656836881
2.5677657632538766,2.7830418026342194,6.240493575969349,8.16574513002883,6.74040780344116
2.571335054506054,2.7788723651763334,6.248009254336723,8.17377749826769,6.747031950045441
2.574909307207684,2.774458259600721,6.2555249327040965,8.181809866506548,6.753656096649721
2.57848852825537,2.7698005607293306,6.26304061107147,8.189842234745408,6.760280243254002
2.582072724555299,2.7649003996400907,6.270556289438844,8.197874602984266,6.766904389858283
2.5856619030232606,2.759758963334098,6.278071967806217,8.205906971223126,6.773528536462562
2.5892560705846557,2.754377494386769,6.285587646173591,8.213939339461984,6.780152683066843
2.5928552341745124,2.7487572905831197,6.293103324540965,8.221971707700844,6.7867768296711235
2.5964594007374986,2.742899704536992,6.300619002908338,8.230004075939704,6.793400976275404
2.6000685772279355,2.7368061432943382,6.308134681275712,8.238036444178562,6.800025122879685
2.603682770609811,2.7304780679204694,6.315650359643085,8.246068812417422,6.806649269483964
2.6073019878567942,2.723916993071258,6.323166038010459,8.254101180656281,6.813273416088245
2.6109262359522463,2.7171244865483484,6.330681716377833,8.26213354889514,6.819897562692526
2.6145555218892373,2.710102168838289,6.338197394745206,8.270165917134,6.826521709296806
2.618189852670556,2.702851712635615,6.34571307311258,8.27819828537286,6.833145855901087
2.6218292353087267,2.695374842349881,6.3532287514799535,8.286230653611717,6.839770002505366
2.625473676826021,2.687673333596632,6.360744429847327,8.294263021850577,6.846394149109647
2.629123184254471,2.679749012672319,6.368260108214701,8.302295390089435,6.853018295713928
2.6327777646358856,2.6716037560131767,6.375775786582075,8.310327758328295,6.859642442318208
2.6364374250218594,2.663239489638087,6.383291464949448,8.318360126567153,6.866266588922489
2.6401021724737914,2.654658188575378,6.390807143316822,8.326392494806013,6.872890735526768
2.643772014062894,2.6458618762736967,6.398322821684195,8.334424863044873,6.8795148821310494
2.6474469568702115,2.636852623996896,6.405838500051569,8.342457231283731,6.88613902873533
2.651127007986628,2.6276325502029927,6.413354178418942,8.350489599522591,6.89276317533961
2.654812174512887,2.618203819907263,6.420869856786316,8.358521967761451,6.899387321943891
2.6585024635596,2.608568644029543,6.42838553515369,8.36655433600031,6.90601146854817
2.6621978822472645,2.5987292787256773,6.435901213521063,8.374586704239169,6.9126356151524515
2.665898437706275,2.588688024703384,6.443416891888437,8.382619072478029,6.919259761756732
2.669604137076937,2.5784472265223912,6.4509325702558105,8.390651440716887,6.925883908361012
2.6733149875094813,2.5680092718791125,6.458448248623185,8.398683808955747,6.932508054965292
2.6770309961640795,2.55737659087585,6.4659639269905576,8.406716177194605,6.9391322015695724
2.680752170210853,2.5465516552746275,6.473479605357932,8.414748545433465,6.945756348173854
2.684478516829893,2.535536977735854,6.480995283725305,8.422780913672323,6.952380494778134
2.68821004321127,2.524335111041841,6.488510962092679,8.430813281911183,6.959004641382414
2.691946756555048,2.5129486473053664,6.496026640460052,8.438845650150043,6.965628787986694
2.6956886640713016,2.5013802171634016,6.503542318827426,8.446878018388901,6.9722529345909745
2.6994357729801255,2.489632488956212,6.5110579971948,8.45491038662776,6.978877081195256
2.7031880905116523,2.477708167891874,6.518573675562173,8.46294275486662,6.985501227799535
2.706945623906063,2.465609995196572,6.526089353929547,8.470975123105479,6.992125374403816
2.710708380413605,2.453340747250673,6.53360503229692,8.479007491344339,6.998749521008096
2.7144763672946017,2.440903234710966,6.541120710664294,8.487039859583199,7.005373667612377
2.718249591819469,2.428300301619108,6.5486363890316674,8.495072227822057,7.011997814216658
2.722028061268731,2.415534824496616,6.556152067399042,8.503104596060917,7.018621960820937
2.725811782933029,2.4026097114266736,6.5636677457664145,8.511136964299777,7.025246107425218
2.7296007641131403,2.38952790112286,6.571183424133789,8.519169332538635,7.031870254029498
2.7333950121199906,2.3762923619852128,6.578699102501162,8.527201700777493,7.038494400633779
2.7371945342746673,2.3629060911438553,6.586214780868536,8.535234069016353,7.04511854723806
2.7409993379084354,2.349372113490451,6.59373045923591,8.543266437255213,7.051742693842339
2.744809430362749,2.335693480697825,6.601246137603283,8.55129880549407,7.05836684044662
2.748624818989269,2.3218732702280707,6.608761815970657,8.55933117373293,7.0649909870509005
2.7524455111498742,2.3079145843294735,6.61627749433803,8.56736354197179,7.071615133655181
2.756271514216677,2.293820549022568,6.623793172705404,8.575395910210649,7.078239280259462
2.7601028355720376,2.2795943130757186,6.631308851072777,8.583428278449508,7.084863426863741
2.763939482608577,2.265239046970617,6.638824529440152,8.591460646688368,7.091487573468022
2.7677814627291935,2.2507579418579913,6.646340207807524,8.599493014927226,7.0981117200723025
2.771628783347075,2.2361542085040527,6.653855886174899,8.607525383166086,7.104735866676583
2.775481451885714,2.2214310762279688,6.6613715645422715,8.615557751404946,7.111360013280864
2.779339475778922,2.2065917918308706,6.668887242909646,8.623590119643804,7.117984159885143
2.783202862470844,2.1916396185167657,6.676402921277019,8.631622487882664,7.124608306489424
2.787071619415972,2.1765778348058893,6.683918599644393,8.639654856121522,7.131232453093705
2.7909457540791607,2.161409733440818,6.691434278011767,8.647687224360382,7.137856599697985
2.7948252739356416,2.1461386202860098,6.69894995637914,8.65571959259924,7.144480746302266
2.7987101864710358,2.130767813221022,6.706465634746514,8.6637519608381,7.151104892906545
2.8026004991813704,2.115300641028095,6.713981313113887,8.67178432907696,7.157729039510826
2.8064962195730927,2.0997404422745407,6.721496991481262,8.679816697315818,7.164353186115107
2.810397355163084,2.084090564190364,6.729012669848634,8.687849065554678,7.170977332719387
2.814303913478673,2.0683543615417954,6.736528348216009,8.695881433793538,7.177601479323668
2.8182159020576534,2.0525351955011457,6.744044026583381,8.703913802032396,7.184225625927947
2.8221333284482966,2.036636432513617,6.751559704950756,8.711946170271256,7.1908497725322285
2.826056200209365,2.020661443161505,6.7590753833181285,8.719978538510116,7.197473919136509
2.829984524910129,2.0046136010264917,6.766591061685503,8.728010906748974,7.204098065740789
2.8339183101303815,1.98849628155051,6.7741067400528765,8.736043274987834,7.210722212345069
2.8378575634604495,1.972312860895758,6.78162241842025,8.744075643226692,7.217346358949349
2.841802292501212,1.9560667148044912,6.789138096787624,8.752108011465552,7.2239705055536305
2.8457525048641132,1.9397612174591294,6.796653775154997,8.76014037970441,7.230594652157911
2.8497082081711786,1.9233997403433205,6.804169453522371,8.76817274794327,7.237218798762191
2.853669410055027,1.9069856511045333,6.811685131889744,8.77620511618213,7.243842945366471
2.857636118158887,1.8905223124187691,6.819200810257119,8.784237484420988,7.2504670919707515
2.861608340136613,1.8740130808580555,6.826716488624491,8.792269852659848,7.257091238575033
2.865586083652697,1.8574613057612932,6.834232166991866,8.800302220898708,7.263715385179312
2.869569356382286,1.840870328109058,6.841747845359238,8.808334589137566,7.270339531783593
2.873558166011195,1.8242434794030236,6.849263523726613,8.816366957376426,7.276963678387873
2.8775525202359233,1.8075840805505934,6.856779202093986,8.824399325615286,7.2835878249921535
2.8815524267636676,1.7908954407553768,6.86429488046136,8.832431693854144,7.290211971596435
2.8855578933123387,1.7741808564140933,6.8718105588287335,8.840464062093004,7.296836118200714
2.8895689276105756,1.7574436100206103,6.879326237196107,8.848496430331862,7.303460264804995
2.89358553739776,1.7406869690776268,6.886841915563481,8.856528798570722,7.310084411409275
2.8976077304240317,1.7239141850167083,6.894357593930854,8.86456116680958,7.316708558013556
2.901635514450304,1.7071284921272654,6.901873272298229,8.87259353504844,7.323332704617837
2.9056688972482774,1.6903331064950489,6.909388950665601,8.8806259032873,7.329956851222116
2.9097078866004558,1.6735312249508554,6.916904629032976,8.888658271526158,7.336580997826397
2.9137524903001606,1.6567260240299546,6.924420307400348,8.896690639765017,7.343205144430677
2.917802716151548,1.6399206589429276,6.931935985767723,8.904723008003877,7.349829291034958
2.921858571969619,1.6231182625584601,6.939451664135095,8.912755376242735,7.356453437639239
2.925920065580241,1.6063219443986823,6.94696734250247,8.920787744481595,7.363077584243518
2.9299872048201574,1.5895347896476824,6.954483020869843,8.928820112720455,7.369701730847799
2.9340599975370063,1.5727598581737154,6.961998699237217,8.936852480959313,7.3763258774520795
2.9381384515893343,1.556000183565729,6.9695143776045905,8.944884849198173,7.38295002405636
2.94222257484661,1.5392587721847182,6.977030055971964,8.952917217437031,7.389574170660641
2.9463123751892435,1.5225386022304859,6.9845457343393385,8.960949585675891,7.39619831726492
2.950407860508596,1.5058426228243866,6.992061412706711,8.96898195391475,7.402822463869201
2.954509038707001,1.4891737531084774,6.9995770910740855,8.97701432215361,7.4094466104734815
2.958615917697774,1.4725348813617514,7.007092769441458,8.985046690392469,7.416070757077762
2.9627285054052326,1.455928864133794,7.014608447808833,8.993079058631327,7.422694903682043
2.966846809764707,1.4393585253965118,7.022124126176205,9.001111426870187,7.429319050286322
2.9709708387225597,1.4228266557143125,7.02963980454358,9.009143795109047,7.435943196890603
2.975100600236199,1.4063360114332446,7.037155482910953,9.017176163347905,7.442567343494884
2.979236102274092,1.389889313889587,7.044671161278327,9.025208531586765,7.449191490099164
2.983377352815785,1.3734892486382457,7.0521868396457,9.033240899825625,7.455815636703445
2.987524359851915,1.3571384647014981,7.059702518013074,9.041273268064483,7.462439783307724
2.9916771313842268,1.3408395738383792,7.0672181963804475,9.049305636303343,7.469063929912005
2.9958356754255866,1.3245951498352475,7.074733874747821,9.057338004542203,7.475688076516286
3.0,1.30840772781773,7.082249553115195,9.06537037278106,7.482312223120566
3.004170113142626,1.292279803584622,7.089765231482568,9.073402741019919,7.488936369724846
3.008346022899793,1.2762138329639052,7.0972809098499425,9.081435109258779,7.495560516329126
3.012527737329014,1.2602122311913284,7.104796588217315,9.089467477497639,7.5021846629334075
3.016715264499001,1.2442773723118363,7.11231226658469,9.097499845736497,7.508808809537688
3.0209086124896833,1.2284115886041065,7.119827944952063,9.105532213975357,7.515432956141968
3.0251077893922225,1.212617170028535,7.127343623319437,9.113564582214217,7.522057102746248
3.029312803309024,1.1968963636988905,7.13485930168681,9.121596950453075,7.528681249350528
3.0335236623537587,1.1812513733778505,7.142374980054184,9.129629318691935,7.5353053959548095
3.0377403746513756,1.1656843589967314,7.149890658421557,9.137661686930795,7.541929542559089
3.0419629483381154,1.150197436199523,7.157406336788931,9.145694055169653,7.54855368916337
3.0461913915615306,1.1347926759114406,7.164922015156305,9.153726423408513,7.55517783576765
3.050425712480499,1.1194721039321869,7.172437693523678,9.161758791647372,7.5618019823719305
3.0546659192652394,1.1042377005540522,7.179953371891052,9.16979115988623,7.568426128976212
3.058912020097326,1.089091400204926,7.187469050258425,9.177823528125089,7.575050275580491
3.0631640231697075,1.0740350911164096,7.1949847286257995,9.185855896363949,7.581674422184772
3.067421936686721,1.059070615017056,7.202500406993173,9.193888264602808,7.588298568789052
3.0716857688641066,1.0441997668508245,7.210016085360547,9.201920632841667,7.5949227153933325
3.075955527929026,1.029424294520772,7.21753176372792,9.209953001080526,7.601546861997614
3.080231222120076,1.0147458986580429,7.225047442095294,9.217985369319386,7.608171008601893
3.0845128596873064,1.0001662324161196,7.232563120462667,9.226017737558244,7.614795155206174
3.0888004488922336,0.9856869012903524,7.240078798830041,9.234050105797104,7.621419301810454
3.0930939980078587,0.9713094629627005,7.247594477197415,9.242082474035964,7.628043448414735
3.0973935153186822,0.9570354271716814,7.255110155564788,9.250114842274822,7.634667595019016
3.1016990091207206,0.9428662556073605,7.262625833932162,9.258147210513682,7.641291741623295
3.106010487721522,0.928803361831408,7.270141512299535,9.266179578752542,7.647915888227576
3.110327959440183,0.9148481112220106,7.277657190666909,9.2742119469914,7.654540034831856
3.114651432607363,0.9010018209435315,7.285172869034282,9.282244315230258,7.661164181436137
3.1189809155653014,0.8872657599408154,7.2926885474016565,9.29027668346912,7.667788328040418
3.1233164166678344,0.8736411489578775,7.30020422576903,9.298309051707978,7.674412474644697
3.12765794428041,0.8601291605808745,7.307719904136404,9.306341419946836,7.681036621248978
3.1320055067801045,0.8467309193051111,7.315235582503777,9.314373788185696,7.6876607678532585
3.136359112555638,0.8334475016258265,7.322751260871151,9.322406156424556,7.694284914457539
3.1407187700073926,0.820279936152588,7.330266939238524,9.330438524663414,7.70090906106182
3.145084487547426,0.8072292037469782,7.337782617605898,9.338470892902274,7.707533207666099
3.14945627359949,0.7942962376833145,7.345298295973272,9.346503261141134,7.71415735427038
3.1538341365990443,0.7814819238321125,7.352813974340645,9.354535629379992,7.7207815008746605
3.158218084993276,0.7687871008659719,7.360329652708019,9.362567997618852,7.727405647478941
3.162608127241113,0.7562125604875753,7.367845331075392,9.370600365857712,7.734029794083222
3.167004271813241,0.743759047679461,7.375361009442766,9.37863273409657,7.740653940687501
3.1714065271921212,0.7314272609751712,7.382876687810139,9.386665102335428,7.747278087291782
3.175814901872006,0.7192178527514788,7.3903923661775135,9.39469747057429,7.753902233896063
3.180229404358955,0.7071314295412511,7.397908044544886,9.402729838813148,7.760526380500343
3.1846500431708495,0.695168552366582,7.405423722912261,9.410762207052006,7.767150527104623
3.1890768268374132,0.6833297370917497,7.412939401279635,9.418794575290866,7.773774673708903
3.1935097639002263,0.6716154547956311,7.420455079647008,9.426826943529726,7.780398820313184
3.197948862912741,0.6600261321631042,7.427970758014382,9.434859311768584,7.787022966917465
3.202394132440301,0.6485621518949649,7.435486436381755,9.442891680007444,7.793647113521745
3.2068455810601533,0.6372238531359917,7.443002114749129,9.450924048246303,7.800271260126025
3.2113032173614715,0.6260115319205706,7.450517793116502,9.458956416485162,7.806895406730305
3.2157670499453634,0.6149254416355182,7.458033471483876,9.466988784724021,7.8135195533345865
3.220237087424897,0.6039657934995262,7.465549149851249,9.475021152962881,7.820143699938866
3.2247133384251114,0.593132757058798,7.473064828218623,9.48305352120174,7.826767846543147
3.229195811583034,0.5824264606983274,7.480580506585996,9.491085889440598,7.833391993147427
3.233684515547699,0.5718469921683553,7.4880961849533705,9.49911825767946,7.840016139751707
3.2381794589801633,0.5613943991254254,7.495611863320745,9.507150625918317,7.8466402863559885
3.242680650553522,0.5510686896875817,7.503127541688118,9.515182994157176,7.853264432960268
3.2471880989529267,0.5408698330031344,7.510643220055492,9.523215362396035,7.859888579564549
3.251701812875601,0.5307977598324696,7.518158898422865,9.531247730634895,7.866512726168829
3.2562218010308586,0.5208523631423566,7.525674576790239,9.539280098873753,7.8731368727731095
3.26074807214012,0.5110334987122416,7.533190255157612,9.547312467112613,7.879761019377391
3.265280634936928,0.501340985751934,7.540705933524986,9.555344835351473,7.88638516598167
3.2698194981669655,0.49177460753016994,7.548221611892359,9.563377203590331,7.893009312585951
3.2743646705880733,0.48233411201347753,7.555737290259733,9.571409571829191,7.899633459190231
3.2789161609702635,0.47301921251480594,7.563252968627106,9.579441940068051,7.9062576057945115
3.2834739780957407,0.46382958835135724,7.57076864699448,9.58747430830691,7.912881752398793
3.2880381307589164,0.45476488551105,7.578284325361855,9.595506676545767,7.919505899003072
3.2926086277664277,0.44582471732708673,7.5858000037292275,9.603539044784629,7.926130045607353
3.297185477937152,0.4370086651600476,7.593315682096602,9.611571413023487,7.932754192211633
3.3017686901022256,0.42831627908694964,7.600831360463975,9.619603781262345,7.939378338815914
3.306358273105062,0.4197470785967471,7.608347038831349,9.627636149501205,7.946002485420195
3.310954235801364,0.4113005532916845,7.615862717198722,9.635668517740065,7.952626632024474
3.315556587059147,0.4029761635939788,7.623378395566096,9.643700885978923,7.959250778628755
3.320165335758752,0.39477334145727555,7.630894073933469,9.651733254217783,7.965874925233035
3.3247804907928655,0.3866914910823331,7.638409752300843,9.659765622456643,7.972499071837316
3.3294020610665327,0.3787299896363975,7.645925430668216,9.667797990695501,7.979123218441597
3.3340300554971796,0.3708881879757399,7.65344110903559,9.67583035893436,7.985747365045876
3.3386644830146266,0.3631654113708166,7.660956787402965,9.68386272717322,7.992371511650157
3.343305352561106,0.355560960233538,7.668472465770337,9.691895095412079,7.9989956582544375
3.3479526730912816,0.3480741108461053,7.675988144137712,9.699927463650937,8.005619804858718
3.3526064535722644,0.3407041160909452,7.6835038225050845,9.707959831889799,8.012243951462999
3.357266702983629,0.3334502061811886,7.691019500872459,9.715992200128657,8.018868098067278
3.3619334303174337,0.3263115893912263,7.6985351792398315,9.724024568367515,8.02549224467156
3.366606644578234,0.3192874527868415,7.706050857607206,9.732056936606375,8.032116391275839
3.3712863547831042,0.31237696295442885,7.713566535974579,9.740089304845235,8.03874053788012
3.37597256996165,0.30557926672884034,7.721082214341953,9.748121673084093,8.045364684484401
3.3806652991560306,0.2988934919193631,7.728597892709326,9.756154041322953,8.05198883108868
3.385364551420974,0.2923187480334122,7.7361135710767,9.764186409561812,8.058612977692961
3.3900703358237942,0.2858541269974489,7.743629249444073,9.77221877780067,8.06523712429724
3.3947826614444097,0.2794987038747064,7.751144927811447,9.78025114603953,8.071861270901522
3.399501537375359,0.27325153757929577,7.758660606178822,9.78828351427839,8.078485417505803
3.404226972721822,0.26711167158624904,7.766176284546194,9.796315882517248,8.085109564110082
3.4089589766016317,0.2610781346371258,7.773691962913569,9.804348250756108,8.091733710714363
3.4136975581452984,0.2551499414407421,7.7812076412809414,9.812380618994968,8.098357857318643
3.4184427264960227,0.2493260933686712,7.788723319648316,9.820412987233826,8.104982003922924
3.4231944908097143,0.24360557914511644,7.7962389980156885,9.828445355472684,8.111606150527205
3.4279528602550116,0.23798737553078567,7.803754676383063,9.836477723711544,8.118230297131484
3.4327178440132955,0.23247044800043404,7.811270354750436,9.844510091950404,8.124854443735765
3.437489451278712,0.22705375141370562,7.81878603311781,9.852542460189262,8.131478590340045
3.4422676912581838,0.22173623067896403,7.826301711485183,9.860574828428122,8.138102736944326
3.447052573171435,0.21651682140976433,7.833817389852557,9.868607196666982,8.144726883548607
3.4518441062510035,0.21139445057368553,7.841333068219932,9.87663956490584,8.151351030152886
3.4566422997422612,0.20636803713320942,7.848848746587304,9.8846719331447,8.157975176757168
3.461447162903432,0.20143649267835553,7.856364424954679,9.89270430138356,8.164599323361447
3.4662587050056084,0.19659872205081874,7.863880103322051,9.900736669622418,8.171223469965728
3.4710769353327713,0.19185362395932612,7.871395781689426,9.908769037861278,8.17784761657001
3.4759018631818037,0.187200091585978,7.878911460056798,9.916801406100138,8.184471763174288
3.4807334978625146,0.18263701318332748,7.886427138424173,9.924833774338996,8.191095909778568
3.4855718486976532,0.1781632726619831,7.8939428167915455,9.932866142577854,8.197720056382849
3.490416925022927,0.1737777501685046,7.90145849515892,9.940898510816714,8.20434420298713
3.4952687361870214,0.16947932265341006,7.908974173526293,9.948930879055574,8.210968349591411
3.5001272915516157,0.165266864429094,7.916489851893667,9.956963247294432,8.21759249619569
3.5049926004914047,0.16113924771747676,7.9240055302610415,9.964995615533292,8.22421664279997
3.50986467239411,0.1570953431872319,7.931521208628414,9.973027983772152,8.230840789404251
3.5147435166605066,0.153134020480426,7.939036886995789,9.98106035201101,8.237464936008532
3.519629142704435,0.14925414872843562,7.946552565363161,9.98909272024987,8.244089082612813
3.5245215599528223,0.14545459705701225,7.954068243730536,9.99712508848873,8.250713229217093
3.5294207778456985,0.1417342350803739,7.961583922097908,10.005157456727588,8.257337375821372
3.5343268058362165,0.13809193338421571,7.969099600465283,10.013189824966448,8.263961522425653
3.5392396533906676,0.13452656399755178,7.976615278832655,10.021222193205308,8.270585669029934
3.5441593299885037,0.13103700085329012,7.98413095720003,10.029254561444166,8.277209815634215
3.5490858451223524,0.1276221202374829,7.9916466355674025,10.037286929683024,8.283833962238495
3.5540192082980364,0.1242808012271788,7.999162313934777,10.045319297921885,8.290458108842774
3.558959429034593,0.121011926116829,8.00667799230215,10.053351666160744,8.297082255447055
3.56390651686429,0.11781438083320739,8.014193670669524,10.061384034399602,8.303706402051336
3.568860481332645,0.1146870553388133,8.021709349036898,10.069416402638462,8.310330548655617
3.5738213319984475,0.1116288440237328,8.029225027404271,10.077448770877321,8.316954695259897
3.578789078433769,0.10863864608595361,8.036740705771646,10.08548113911618,8.323578841864176
3.58376373022399,0.1057153659001289,8.044256384139018,10.09351350735504,8.330202988468457
3.5887452969678146,0.10285791337480037,8.051772062506393,10.1015458755939,8.336827135072738
3.593733788277289,0.10006520429809589,8.059287740873765,10.109578243832757,8.34345128167702
3.5987292137778204,0.09733616067193514,8.06680341924114,10.117610612071617,8.350075428281299
3.603731583108197,0.09466971103476916,8.074319097608512,10.125642980310477,8.356699574885578
3.6087409059206026,0.09206479077291319,8.081834775975887,10.133675348549335,8.36332372148986
3.61375719188064,0.08952034242050533,8.08935045434326,10.141707716788193,8.36994786809414
3.6187804506673467,0.08703531594817489,8.096866132710634,10.149740085027055,8.376572014698421
3.6238106919732154,0.08460866904047346,8.104381811078008,10.157772453265913,8.3831961613027
3.628847925504211,0.08223936736215046,8.111897489445381,10.165804821504771,8.38982030790698
3.63389216097979,0.07992638481336137,8.119413167812755,10.173837189743631,8.396444454511261
3.638943408132919,0.07766870377389219,8.126928846180128,10.181869557982491,8.403068601115542
3.644001676710096,0.07546531533650529,8.134444524547503,10.18990192622135,8.409692747719824
3.649066976471363,0.07331521952950958,8.141960202914875,10.19793429446021,8.416316894324103
3.654139317190331,0.07121742552866447,8.14947588128225,10.205966662699069,8.422941040928382
3.6592187086541985,0.06917095185853621,8.156991559649622,10.213999030937927,8.429565187532663
3.664305160663766,0.06717482658343223,8.164507238016997,10.222031399176787,8.436189334136944
3.6693986830334584,0.06522808748803835,8.17202291638437,10.230063767415647,8.442813480741226
3.6744992855913434,0.06332978224789788,8.179538594751744,10.238096135654505,8.449437627345505
3.679606978179148,0.06147896858986669,8.187054273119118,10.246128503893363,8.456061773949784
3.6847217706522826,0.05967471444269236,8.194569951486491,10.254160872132225,8.462685920554065
3.689843672879855,0.05791609807786594,8.202085629853865,10.262193240371083,8.469310067158347
3.694972694744693,0.05620220824089679,8.209601308221238,10.270225608609941,8.475934213762628
3.700108846143359,0.05453214427317147,8.217116986588612,10.278257976848801,8.482558360366907
3.7052521369861755,0.05290501622455243,8.224632664955985,10.28629034508766,8.489182506971186
3.7104025771972386,0.051319944956886736,8.23214834332336,10.294322713326519,8.495806653575467
3.715560176714441,0.04977606223858739,8.239664021690732,10.302355081565379,8.502430800179749
3.720724945489486,0.048272510830464174,8.247179700058107,10.310387449804239,8.50905494678403
3.7258968934879135,0.04680844456296803,8.25469537842548,10.318419818043097,8.515679093388309
3.7310760306891146,0.04538302840503554,8.262211056792854,10.326452186281957,8.522303239992588
3.7362623670863524,0.043995438524705756,8.269726735160226,10.334484554520817,8.52892738659687
3.741455912686781,0.04264486234169038,8.2772424135276,10.342516922759675,8.53555153320115
3.746656677511466,0.041330498572082444,8.284758091894975,10.350549290998533,8.54217567980543
3.7518646715953987,0.04005155726538534,8.292273770262348,10.358581659237394,8.548799826409711
3.7570799049875236,0.038807259834045364,8.299789448629722,10.366614027476253,8.55542397301399
3.762302387750752,0.03759683907568104,8.307305126997095,10.37464639571511,8.562048119618272
3.7675321299619826,0.0364195391881887,8.31482080536447,10.38267876395397,8.568672266222553
3.7727691417121227,0.03527461577792069,8.322336483731842,10.39071113219283,8.575296412826832
3.7780134331061057,0.03416133586111666,8.329852162099217,10.398743500431689,8.581920559431113
3.78326501426291,0.0330789778587855,8.33736784046659,10.406775868670548,8.588544706035393
